id,名称,地址,交流桩数,交流桩数,运行商,电站类型,平均费用,各时段充电费用,各时段服务费用,停车费用,经度,纬度
e3cc6672-c269-4444-a99e-25ca6c7ad25b,松江区 上海锦云江淮4S店(直流),上海市松江区沪松公路3778号5幢,1,0,星星充电,公共电站,1.966,1.166,0.8,免费停车（仅供参考，具体以场地方收取为准),121.26411840664557,31.075997133750015
31fa4a45-a3b8-43cc-8524-b425c87121fb,昂朝动力科技有限公司,上海市黄浦区昂朝动力科技有限公司,0,2,人人电站,专用电站,0.0,0.0,0.0,,121.48009627547762,31.23282497480041
74bf06d9-0d48-4e7a-a3f2-69d397fd572d,浦东新区 盛镛物联网科技,浦东新区宣秋路855号会龙寺对面,0,20,星星充电,公共电站,1.84,1.2,0.64,30分钟内不收费，超过半小时5元/小时，一天30封顶（仅供参考，具体以场地方收取为准),121.72745102882621,31.08937484711469
fa6acdc3-a292-4b53-b043-c6b13acec0f0,浦东新区 枫丹白露别墅,上海市浦东新区南六公路188号,0,8,星星充电,公共电站,1.94,1.3,0.64,免费停车（仅供参考，具体以场地方收取为准),121.71544429793843,31.044413551755802
c37c456d-7833-4dbf-85b8-95319d075f2d,浦东新区 龙港养护院(直流),上海市浦东新区老港镇老芦公路398号,1,0,星星充电,公共电站,1.441,0.641,0.8,免费（仅供参考，具体以场地方收取为准),121.8477026134579,31.02869721222606
08ce00f0-ff4a-403c-80e4-105e6f298c4a,闵行区 鸿久外烩餐饮(直流60KW),上海市闵行区银都西路151号,1,0,星星充电,公共电站,2.0,1.2,0.8,10元/次（仅供参考，以现场收取为准),121.36628672608175,31.08206964409044
9d70ab01-cdba-4877-ab1f-0957e223f15d,闵行区 上海诚事物业管理有限公司(直流 月卡进入),上海市闵行区七莘路2099号,1,0,星星充电,公共电站,1.996,1.196,0.8,办月卡才能进（仅供参考，具体以场地方收取为准),121.35848522223165,31.140701310136027
7992fa91-1e95-4ddb-be88-a7db68d485ac,浦东新区 临港宝龙城,上海市浦东新区鸿音路3155号,0,22,星星充电,公共电站,1.91,1.27,0.64,6元/小时,121.81557487575648,30.904809814290378
616a630d-ec22-4c12-8c3b-4f9f8111de90,浦东新区 祥坤商务酒店(直流),上海市浦东新区康桥路1166弄18号,2,0,星星充电,公共电站,1.62,0.54--1.02--0.54,0.6--0.6--0.6,免费（仅供参考，具体以场地方收费为准）,121.57244900126555,31.149457512864036
8bddf198-16e4-4da9-8b1b-e7fa04ff3d92,闵行区 永康城宝铭莲浦苑,上海市闵行区永杰路577弄,0,38,星星充电,公共电站,1.44,0.8,0.64,一小时五元（仅供参考，具体以场地方收取为准),121.50662180614587,31.030966937838492
a459b62f-5eeb-427d-8436-af01417d2040,浦东新区 小上海旅游文化城(直流),上海市浦东新区周浦镇年家浜路338弄,2,0,星星充电,公共电站,1.7,0.9,0.8,5元/小时（仅供参考，具体以场地方收费为准）,121.57949959433353,31.116169234155066
28dbedd5-4624-472b-bba8-387912efbbff,百合晶苑地库一层,上海徐汇区宛平南路58弄百合晶苑地库一层,2,2,人人电站,专用电站,1.9,0.6,1.3,,121.47390475693972,31.223278543336995
5b11d3bc-a4dc-4a09-81d2-fc995ff454c8,松江区 上海锦云江淮4S店,上海市松江区沪松公路3778号5幢,0,1,星星充电,公共电站,1.806,1.166,0.64,免费停车（仅供参考，具体以场地方收取为准),121.26405527354953,31.07606437674905
a9df1e8e-e674-4bda-b7be-4df25d3a338d,浦东新区 宜浩家园一期111弄(直流),浦东新区竹柏路111弄,1,0,星星充电,公共电站,1.62,0.54--1.02--0.54,0.6--0.6--0.6,暂时免费（仅供参考，具体以场地方收费为准）,121.91426218457757,30.90050540799706
dcffa4b2-39ee-4659-b322-c47f2f86359f,浦东新区 天马微电子园区三期,上海市浦东新区汇庆路888号,0,9,星星充电,专用电站,1.876,1.236,0.64,免费停车（仅供参考，具体以场地方收取为准),121.70930855771994,31.237820500618135
4f2e5dbe-ce62-4517-bede-53dc2fee6eb0,浦东新区 周浦医院(直流),上海市浦东新区周园路1500号3号楼住院部北面停车场,4,0,星星充电,公共电站,1.5,0.5--0.9--1.3--0.9--1.3--0.9--0.5,0.6--0.6--0.6--0.6--0.6--0.6--0.6,4元/小时,121.5958896459339,31.098370477187444
2a126406-94e3-4e32-94ad-06f0e51a1f25,闵行区 永康城锦宏苑(直流),上海市闵行区永跃路550弄进门30米左转50米,0,0,星星充电,公共电站,1.6,0.8,0.8,1~8小时5元（仅供参考，具体以场地方收取为准),121.51070389232262,31.03132576929356
fe94eebd-2e13-4bd8-8985-2e49eddee69b,闵行区 永康城浦芳苑(直流),上海市闵行区盐铁塘路176弄小区进门右转07车位,1,0,星星充电,公共电站,1.6,0.8,0.8,5元/小时（仅供参考，具体以场地方收取为准),121.51162248533241,31.035300908208296
dd60851a-f65c-4cc8-a6ff-556072ff4534,宝山区 大华第一坊,上海市宝山区真华路950号,0,32,星星充电,公共电站,1.836,1.196,0.64,6元/时（仅供参考，具体以场地方收取为准),121.41389081841677,31.272673970784453
424f18ee-4856-46bf-830f-99d578004223,浦东新区 丽豪大酒店(直流),上海市浦东新区川沙镇施新路958号南侧,1,0,星星充电,公共电站,2.031,1.231,0.8,半小时内免费，超过半小时按照1小时计费（5元/小时），当天最高收费30元（仅供参考，具体以场地方收取为准),121.75914096602914,31.14736380021236
7f370bef-970d-4b91-8d91-07de90c7de76,麦威迪新能源-新西北物流园点,上海市嘉定区宝钱公路3888号,0,16,人人电站,公共电站,1.65,1.05,0.6,无,121.17951012078836,31.403781189279115
65211617-4820-4cbf-9f8b-170b3c1e4369,浦东新区 康花新村(交流),(小区内)浦东新区锦绣路康花新村66号西侧,0,1,星星充电,公共电站,1.44,1.2,0.24,半小时以内5元，半小时到24小时10元,121.54545170340957,31.14823827465127
7582f3aa-6b7e-40e8-8928-fd6edf525a45,嘉定区  高潮新苑(直流),上海市嘉定区武都路100弄23号,5,0,星星充电,公共电站,1.65,0.85,0.8,充电车辆免费（仅供参考，具体以场地方收费为准）,121.32767344718025,31.25364585996351
7b1d81f9-82b1-427d-a7a4-ecb02a48204f,茸鑫汽车,上海市松江区光星路100弄50号,0,0,星星充电,公共电站,1.2,1.2,0.0,,121.24141975141808,31.05157022694433
4aef08a7-9db2-4718-a958-da0c91b73396,闵行区 中国梦谷南上海创业园,上海市闵行区曲吴路589号大门右侧1号楼,0,6,星星充电,公共电站,1.834,1.194,0.64,3-8小时10元（仅供参考，具体以场地方收取为准),121.45361771853425,31.05366313468136
76ac23b9-0fe4-4ee7-bf7e-852b5ccd24a7,闵行区 沪青平公路充电站,上海市闵行区沪青平公路903号,0,6,星星充电,公共电站,1.4,0.5--0.9--1.3--0.9--1.3--0.9--0.5,0.5--0.5--0.5--0.5--0.5--0.5--0.5,2小时内免费；2-5小时，收费10元；5-8小时，收费20元；8-24小时，收费30元。（仅供参考，具体以场地方收费为准）,121.33363032615094,31.168843678198908
aaf735c2-15b5-4f1d-ac4a-d9ecb84417fa,浦东新区 三林印象城西区(直流),上海市浦东新区永泰路1138弄三林城市商业广场,10,0,星星充电,公共电站,1.8,0.264--0.7--1.132--0.7--1.132--0.7--1.132--0.7--0.264,0.8--0.8--0.668--0.8--0.668--0.8--0.668--0.8--0.8,第一小时免费，超过一小时以场地实际收费标准为准；,121.52588417290062,31.14112388193773
328453ae-edbf-4611-93aa-5f91bb4ebef8,麦威迪新能源-祥鹿大厦点,上海市闵行区顾戴路3009号,0,16,人人电站,公共电站,1.4,1.4,0.0,5元/小时，封顶20元,121.35391965760209,31.127109659348932
fc10a270-3908-4def-9f01-adf72f8960da,闵行区 莘南花苑二村小区,上海市闵行区莘庄镇莘南花园二村,0,3,星星充电,公共电站,1.64,0.74--1.24--0.74,0.4--0.4--0.4,5元/小时,121.39860649107457,31.109654513819244
f86b99ae-d548-4c8f-a286-cdbd336a5d40,宝山区 悦来车杰汽车快修(直流）,上海市宝山区南陈路260号,1,0,星星充电,公共电站,1.891,1.091,0.8,半小时内免费，一小时内5元/小时，超过一小时10元/小时（仅供参考，具体以场地方收取为准),121.3981441815877,31.30789717536092
67c84542-4fb2-4b3c-bb39-de1f59000d09,闵行区 虹梅南苑,上海市闵行区虹梅南路1728弄进门右侧停车位,0,2,星星充电,公共电站,1.29,0.84,0.45,1小时内免费，1~8小时以内5元（仅供参考，具体以场地方收取为准),121.42889465046933,31.112330281770408
d33181ab-1fb6-4dc9-af7e-51071cc50942,闵行区 永康城玉兰苑,上海市闵行区闸航路4398弄,0,38,星星充电,公共电站,1.29,0.65,0.64,5元/小时（仅供参考，具体以场地方收取为准),121.49974793819746,31.02234099743161
f5869d71-150b-46fc-88c5-5278023bf704,浦东新区 东方现代商业广场(直流),上海市浦东新区东亭路513弄,2,0,星星充电,公共电站,1.75,1.25,0.5,30分钟内免费，2元/一小时，第二小时起4元/小时（仅供参考，具体以场地方为准）,121.75296265771507,31.176705338611377
dc16870f-2dae-4bf4-a923-9898ab053d07,黄浦区 城隍庙广场停车场(直流),黄浦区昼锦路7号地下二层停车场B区,8,0,星星充电,公共电站,2.3,1.5,0.8,每小时收费9元（前十五分钟免费）,121.49363274867825,31.224811305527517
82465263-2332-41c3-820d-2900b066ac3d,闵行区 君莲幸福苑二期(直流1区),上海市闵行区都会路2799弄,1,0,星星充电,公共电站,1.417,0.307--0.617--0.307,0.8--0.8--0.8,1-5小时5元，6小时以后10元 （仅供参考，具体以场地方收费为准）,121.41116322091635,31.080400819211295
fc7eef4e-2c04-46b5-8145-36155ba6466c,泽满新能源科技家乐福张江店,上海市浦东新区张江高科中路2860号,2,0,人人电站,专用电站,1.8,1.3,0.5,,121.63811143404706,31.20373498437701
11c66423-1047-431c-bc40-ad53ce6a9d51,青浦区 锦江之星上海青浦酒店,上海市青浦区青赵公路116号后院停车场,0,9,星星充电,公共电站,1.836,1.196,0.64,免费停车（仅供参考，具体以场地方收取为准),121.11250484115105,31.154182859936544
b8de862f-e7a3-47dc-9a90-dd616a18423d,闵行区 浦江瑞和城九街坊(直流),上海市闵行区鲁康路555弄,4,0,星星充电,公共电站,1.479,0.679,0.8,5元/小时（仅供参考，具体以场地方收取为准),121.51792441492965,31.026469287242815
171022b5-e079-470e-96b3-0ccce296900f,奉贤区 南行贤苑(直流),上海市奉贤区万顺路2277弄,2,0,星星充电,公共电站,1.441,0.641,0.8,暂时免费（仅供参考，具体以场地方收取为准),121.514310914921,30.963544131799605
fec92c3a-a47b-485c-ab1b-0769d673a4d6,泽满新能源科技桔子水晶店,上海实浦东新区施湾六路566号-桔子酒店精选,2,0,人人电站,专用电站,1.8,0.7,1.1,,121.76344883443058,31.14434141368792
4885c390-677f-4601-9013-3896488da34c,浦东新区 恒顺汽修(直流),上海市浦东新区芳草路265号,0,0,星星充电,公共电站,1.9,1.1,0.8,免费停车（仅供参考，具体以场地方收取为准),121.55646409773478,31.193415504809103
48836d97-7dfc-4308-9f6e-eb86be955c1d,闵行区 闵行科委,上海市闵行区莘西路376号,0,6,星星充电,专用电站,1.6,0.335--0.695--1.127--0.695--1.127--0.695--1.127--0.695--0.335,1.265--0.905--0.473--0.905--0.473--0.905--0.473--0.905--1.265,仅供参考，具体以场地方收费为准,121.37364770552897,31.10620197876557
41f8a7bb-4ffc-40e4-aad3-77e96b171db4,泽满新能源科技川展,上海市浦东新区川展路88号,2,0,人人电站,专用电站,1.8,1.2,0.6,0元,121.69060214048265,31.159428849018624
4678df96-84ed-4bfb-ab30-def340f4bb02,嘉定区 悠活城商业A块(直流),上海市嘉定区胜辛路静宁路交汇处B1东区停车库A区36号停车位,1,0,星星充电,公共电站,2.3,1.5,0.8,表明充电身份，0-1h，免费；1-24h，10元/次；24-次日，20h/次（仅供参考，具体以场地方收取为准),121.22797622010808,31.377217680362573
2ab31193-b7bf-4ac2-9ccb-f34f492f7eb1,宝山区 沪仑汽修(直流高低压兼容),上海市宝山区汶水路999号,2,0,星星充电,公共电站,1.486,0.319--0.686--1.118--0.686--1.118--0.686--0.319,0.8--0.8--0.682--0.8--0.682--0.8--0.8,免费,121.42276921280504,31.288519333317755
98967f5c-1018-46c6-898a-b09ca1dfd0b8,闵行区 永康城和康苑,上海市闵行区永颂路299弄,0,36,星星充电,公共电站,1.29,0.65,0.64,1-8小时收费5元（仅供参考，具体以场地方收取为准),121.49967126692225,31.03232536896853
87923077-dc78-47b1-8862-64c3bd417a6a,闵行区 盒马鲜生(新荟城店)高压直流,上海市闵行区莲花南路1388弄3F停车场,12,0,星星充电,公共电站,1.8,0.313--0.656--1.088--0.656--1.088--0.656--1.088--0.656--0.313,0.8--0.8--0.712--0.8--0.712--0.8--0.712--0.8--0.8,第一小时免费，第二小时起5元/小时，22:00-7:00停车免费（所有免费时段，仅凭充电小票免，早于或晚于规定时间进出，均按场地方标准收费）,121.41041292997946,31.100768442312265
4b0c590e-950d-48a5-840f-9343d7947723,顺丰快递（三林）（上海捷泰新能源汽车服务有限公司）,浦东新区三林路332号,0,0,星星充电,公共电站,0.0,0.0,0.0,,121.4982264385264,31.137882445966746
6dc8948c-98c3-4e78-980e-51bef0ced589,青浦区 虹桥宝龙城二期,青浦区华志路333弄,0,25,星星充电,公共电站,1.8,1.16,0.64,1小时免费，5元8小时，10元24小时（仅供参考，具体以场地方收取为准),121.23367852096953,31.230417331053133
993d9a59-4408-474e-8762-bc42959597ff,虹口区 浦江国际金融广场(直流高低压兼容),上海市虹口区东大名路1098号,4,0,星星充电,公共电站,2.0,1.2,0.8,9元/小时，30分钟内（含）免费，超过30分钟按1小时收费，超过1小时不满1.5小时（含）收费13.5元，24小时内（含）封顶收费72元（仅供参考，具体以场地方收取为准),121.51054152401623,31.252318497177626
eae0a433-b0b7-440f-97bb-f73fd8fcb713,嘉定区 炫扬汽车(直流),上海市嘉定区新建一路2232号,1,0,星星充电,公共电站,2.076,1.276,0.8,免费（仅供参考，以场地实际收取为准）,121.26904809897226,31.414868046130646
934a2768-df19-415a-93f0-a643100ac039,松江区 疏影创意园,松江区疏影路1326号,0,5,星星充电,公共电站,1.871,1.231,0.64,5元/小时（仅供参考，具体以场地方收取为准),121.3520542811371,31.115594868905692
71a5256d-316f-4299-bc88-d92ca2e7cd1b,奉贤区 华严开发区管委会,(工作地仅对内开放)上海市奉贤区沪发路88号,0,5,星星充电,专用电站,1.62,0.98,0.64,仅供内部使用（仅供参考，具体以场地方收取为准),121.4332473061319,30.9173058529781
e1c304a8-fd55-4428-8e07-badbccffb708,宝山区 大华喜庆中心(直流高低压兼容),上海市宝山区华灵路1090号地下车库66号69号车位,1,0,星星充电,公共电站,1.994,1.194,0.8,15分钟后计费，6元一小时（仅供参考，具体以场地方收费为准）,121.42139894870252,31.27925360646847
298656de-6163-4cab-beac-d0769a809503,浦东新区 宜浩家园100弄,上海市浦东新区竹柏路100弄,0,12,星星充电,公共电站,1.47,0.54--1.02--0.54,0.45--0.45--0.45,暂时免费（仅供参考，具体以场地方收取为准),121.91482048559655,30.902901935033203
3c80d3a7-892a-4014-98f7-fc8e0a5b06fc,浦东新区 中虹佳苑,上海市浦东新区瑞浦路8弄地下车库,0,16,星星充电,公共电站,1.281,0.641,0.64,免费停车（仅供参考，具体以场地方收取为准),121.58360944345358,31.09889679595451
aff2361e-5de1-4430-bb6b-f8c2faf692cf,黄浦区 上海音乐厅,上海市黄浦区普安路1号地下车库A41~A46车位,0,6,星星充电,公共电站,1.731,1.091,0.64,15块一小时，进门收费（仅供参考，具体以场地方收取为准),121.47681204591107,31.226414288558587
61655e71-b56c-4f6c-9765-b5063177109c,浦东新区 繁荣馨苑(直流),上海市浦东新区繁荣东路150弄,1,0,星星充电,公共电站,1.441,0.641,0.8,5元/小时（仅供参考，具体以场地方收费为准）,121.58802867141125,31.105707758920822
ff8d2128-61a5-4658-8c2d-53736b19ddb6,浦东新区 广汽传祺广玉店(直流),上海市浦东新区沪南公路7989号进门右转50米,1,0,星星充电,公共电站,1.891,1.091,0.8,免费停车（仅供参考，具体以场地方收取为准),121.67991191926801,31.03480050409344
1f29764f-8cf5-40f8-aa9e-3d650bb75745,浦东新区 思凡馨苑二期,上海市浦东新区施湾三路1056弄地下车库左前方,0,6,星星充电,公共电站,1.281,0.641,0.64,免费停车（仅供参考，具体以场地方收取为准),121.7516769384309,31.141508574231068
17198fb4-ccb3-4381-bf04-be7bd471883a,宝山区 淞南阳光家园,上海市宝山区淞南路388号,0,1,星星充电,公共电站,1.764,1.124,0.64,暂时免费（仅供参考，具体以场地方收取为准),121.49049606113309,31.34694827285007
bd64f01d-f9b7-4838-bb4c-cf0ac750592a,浦东新区 欣秋苑(直流),上海市浦东新区宣中路697弄,3,0,星星充电,公共电站,1.441,0.641,0.8,免费停车（仅供参考，具体以场地方收取为准),121.70551060473326,31.022696221814346
60dd7405-907c-426b-93ea-857b4e3be510,普陀区 金环商务花园南园(直流),上海市普陀区云岭西路600弄,2,0,星星充电,公共电站,2.1,1.3,0.8,10元/小时，40元/天（仅供参考，具体以场地方收取为准),121.36739136037929,31.23106070760168
