小词词,发表于 2018-12-26 16:57,天数：1 天,时间：12 月,和谁：亲子,玩法：摄影，人文，小资，奢侈，周末游,['上海'， '上海展览中心'],[{'district': '闸北区'， 'address': '上海'， 'geo': {'lng': 121.487899， 'lat': 31.249162}}， {'district': '静安区'， 'address': '上海展览中心'， 'geo': {'lng': 121.459292， 'lat': 31.230907}}],现居上海
凡人客栈,发表于 2016-03-24 19:24,时间：1 月,和谁：一个人,玩法：自由行，摄影，人文，徒步,,['上海滨江森林公园'， '外滩'， '卢浦大桥'],[{'geo': {'lng': 121.535402， 'lat': 31.388925}， 'district': '浦东新区'， 'address': '上海滨江森林公园'}， {'geo': {'lng': 121.500728， 'lat': 31.236049}， 'district': '黄浦区'， 'address': '外滩'}， {'geo': {'lng': 121.487741， 'lat': 31.194756}， 'district': '浦东新区'， 'address': '卢浦大桥'}],现居上海
影画丹丹,发表于 2016-03-23 14:36,天数：2 天,时间：3 月,人均：300 元,和谁：亲子,['朱家角'， '放生桥'， '永丰桥'],[{'geo': {'lng': 121.066194， 'lat': 31.114829}， 'district': '青浦区'， 'address': '朱家角'}， {'geo': {'lng': 121.06252， 'lat': 31.117768}， 'district': '青浦区'， 'address': '放生桥'}， {'geo': {'lng': 121.57184， 'lat': 31.109095}， 'district': '浦东新区'， 'address': '永丰桥'}],现居常熟
xujia****8888,发表于 2016-03-23 10:27,天数：1 天,时间：3 月,人均：60 元,和谁：和朋友,['松江'],[{'geo': {'lng': 121.226791， 'lat': 31.021245}， 'district': '松江区'， 'address': '松江'}],现居上海
上海旭日东升,发表于 2016-03-23 08:32,天数：1 天,玩法：自驾,,,['顾村公园'],[{'geo': {'lng': 121.383245， 'lat': 31.346966}， 'district': '宝山区'， 'address': '顾村公园'}],现居上海
夏之愉悦,发表于 2016-03-22 23:11,天数：2 天,人均：600 元,和谁：亲子,玩法：自由行，美食，自驾，周末游,['太阳岛'， '太阳岛度假酒店'， '朱家角'， '上海'， '大观园'， '陈云纪念馆'， '欢乐谷'],[{'geo': {'lng': 126.607493， 'lat': 45.794032}， 'district': '松北区'， 'address': '太阳岛'}， {'geo': {'lng': 121.066194， 'lat': 31.114829}， 'district': '青浦区'， 'address': '朱家角'}， {'geo': {'lng': 121.487899， 'lat': 31.249162}， 'district': '闸北区'， 'address': '上海'}， {'geo': {'lng': 121.47896， 'lat': 31.243578}， 'district': '黄浦区'， 'address': '大观园'}， {'geo': {'lng': 121.302333， 'lat': 31.38432}， 'district': '嘉定区'， 'address': '欢乐谷'}],现居上海
M13****611,发表于 2016-03-22 16:46,天数：7 天,时间：3 月,人均：7 元,和谁：和父母,['上海'， '横沙岛'],[{'geo': {'lng': 121.487899， 'lat': 31.249162}， 'district': '闸北区'， 'address': '上海'}， {'geo': {'lng': 121.848704， 'lat': 31.343958}， 'district': '崇明县'， 'address': '横沙岛'}],现居乐山
xujia****8888,发表于 2016-03-22 14:11,天数：1 天,时间：3 月,人均：60 元,和谁：和朋友,['上海'， '青浦'， '松江'， '奉贤'],[{'geo': {'lng': 121.487899， 'lat': 31.249162}， 'district': '闸北区'， 'address': '上海'}， {'geo': {'lng': 121.091425， 'lat': 31.130862}， 'district': '青浦区'， 'address': '青浦'}， {'geo': {'lng': 121.226791， 'lat': 31.021245}， 'district': '松江区'， 'address': '松江'}， {'geo': {'lng': 121.560642， 'lat': 30.915122}， 'district': '奉贤区'， 'address': '奉贤'}],现居上海
上海旭日东升,发表于 2016-03-22 07:28,天数：1 天,玩法：自驾,,,['顾村公园'],[{'geo': {'lng': 121.383245， 'lat': 31.346966}， 'district': '宝山区'， 'address': '顾村公园'}],现居上海
林爱念念,发表于 2016-03-21 21:40,天数：2 天,时间：3 月,人均：800 元,和谁：亲子,['太阳岛'， '上海'， '太阳岛'， '泰生农场'， '大观园'， '陈云纪念馆'， '上海欢乐谷'， '阳光沙滩'],[{'geo': {'lng': 126.607493， 'lat': 45.794032}， 'district': '松北区'， 'address': '太阳岛'}， {'geo': {'lng': 121.487899， 'lat': 31.249162}， 'district': '闸北区'， 'address': '上海'}， {'geo': {'lng': 126.607493， 'lat': 45.794032}， 'district': '松北区'， 'address': '太阳岛'}， {'geo': {'lng': 121.47896， 'lat': 31.243578}， 'district': '黄浦区'， 'address': '大观园'}， {'geo': {'lng': 121.222078， 'lat': 31.103031}， 'district': '松江区'， 'address': '上海欢乐谷'}， {'geo': {'lng': 121.258806， 'lat': 31.076073}， 'district': '松江区'， 'address': '阳光沙滩'}],现居上海
鸿游君,发表于 2016-03-21 15:38,时间：3 月,人均：20 元,和谁：夫妻,玩法：自由行，人文，省钱，穷游，徒步，周末游,['莘庄公园'， '顾村公园'， '上海'],[{'geo': {'lng': 121.379925， 'lat': 31.108191}， 'district': '闵行区'， 'address': '莘庄公园'}， {'geo': {'lng': 121.383245， 'lat': 31.346966}， 'district': '宝山区'， 'address': '顾村公园'}， {'geo': {'lng': 121.487899， 'lat': 31.249162}， 'district': '闸北区'， 'address': '上海'}],现居上海
凡人客栈,发表于 2016-03-21 10:18,时间：3 月,和谁：一个人,玩法：自由行，摄影，人文,,['大宁灵石公园'， '顾村公园'],[{'geo': {'lng': 121.449613， 'lat': 31.282139}， 'district': '闸北区'， 'address': '大宁灵石公园'}， {'geo': {'lng': 121.383245， 'lat': 31.346966}， 'district': '宝山区'， 'address': '顾村公园'}],现居上海
sunnye0701,发表于 2016-03-20 20:47,天数：1 天,时间：5 月,和谁：夫妻,玩法：自由行,['东林寺'， '上海'， '金山区'， '枫泾古镇'， '金山农民画村'， '滴水湖'， '新场古镇'， '朱家角'],[{'geo': {'lng': 121.172356， 'lat': 30.900103}， 'district': '金山区'， 'address': '东林寺'}， {'geo': {'lng': 121.487899， 'lat': 31.249162}， 'district': '闸北区'， 'address': '上海'}， {'geo': {'lng': 121.248408， 'lat': 30.835081}， 'district': '金山区'， 'address': '金山区'}， {'geo': {'lng': 121.023819， 'lat': 30.892537}， 'district': '金山区'， 'address': '枫泾古镇'}， {'geo': {'lng': 121.020942， 'lat': 30.926308}， 'district': '金山区'， 'address': '金山农民画村'}， {'geo': {'lng': 121.94731， 'lat': 30.903488}， 'district': '浦东新区'， 'address': '滴水湖'}， {'geo': {'lng': 121.652458， 'lat': 31.031127}， 'district': '浦东新区'， 'address': '新场古镇'}， {'geo': {'lng': 121.066194， 'lat': 31.114829}， 'district': '青浦区'， 'address': '朱家角'}],现居上海
sunnye0701,发表于 2016-03-20 20:29,天数：1 天,时间：2 月,和谁：夫妻,,['上海'， '青浦'， '放生桥'， '普济桥'],[{'geo': {'lng': 121.487899， 'lat': 31.249162}， 'district': '闸北区'， 'address': '上海'}， {'geo': {'lng': 121.091425， 'lat': 31.130862}， 'district': '青浦区'， 'address': '青浦'}， {'geo': {'lng': 121.06252， 'lat': 31.117768}， 'district': '青浦区'， 'address': '放生桥'}， {'geo': {'lng': 121.259474， 'lat': 31.39087}， 'district': '嘉定区'， 'address': '普济桥'}],现居上海
老江湖行,发表于 2016-03-20 18:25,天数：1 天,时间：2 月,人均：60 元,玩法：自由行，美食，自驾，摄影，周末游,['东方绿舟'， '顾村公园'， '上海'],[{'geo': {'lng': 121.015714， 'lat': 31.106307}， 'district': '青浦区'， 'address': '东方绿舟'}， {'geo': {'lng': 121.383245， 'lat': 31.346966}， 'district': '宝山区'， 'address': '顾村公园'}， {'geo': {'lng': 121.487899， 'lat': 31.249162}， 'district': '闸北区'， 'address': '上海'}],现居上海
je****nui,发表于 2016-03-20 15:01,天数：2 天,时间：3 月,人均：500 元,和谁：和朋友,['上海'， '佘山国家森林公园'， '西佘山园'， '欢乐谷'， '森林宾馆'， '兰笋山庄'， '东佘山园'， '国际会议中心'， '天马山'],[{'geo': {'lng': 121.487899， 'lat': 31.249162}， 'district': '闸北区'， 'address': '上海'}， {'geo': {'lng': 121.19992， 'lat': 31.101165}， 'district': '松江区'， 'address': '佘山国家森林公园'}， {'geo': {'lng': 121.191645， 'lat': 31.099908}， 'district': '松江区'， 'address': '西佘山园'}， {'geo': {'lng': 121.302333， 'lat': 31.38432}， 'district': '嘉定区'， 'address': '欢乐谷'}， {'geo': {'lng': 121.202476， 'lat': 31.105001}， 'district': '松江区'， 'address': '森林宾馆'}， {'geo': {'lng': 121.203906， 'lat': 31.100778}， 'district': '松江区'， 'address': '兰笋山庄'}， {'geo': {'lng': 121.207367， 'lat': 31.097256}， 'district': '松江区'， 'address': '东佘山园'}， {'geo': {'lng': 121.520238， 'lat': 31.298772}， 'district': '杨浦区'， 'address': '国际会议中心'}， {'geo': {'lng': 121.159291， 'lat': 31.08093}， 'district': '松江区'， 'address': '天马山'}],现居上海
sunnye0701,发表于 2016-03-20 14:24,天数：1 天,时间：3 月,和谁：和父母,,['上海'],[{'geo': {'lng': 121.487899， 'lat': 31.249162}， 'district': '闸北区'， 'address': '上海'}],现居上海
上海旭日东升,发表于 2016-03-20 07:44,天数：1 天,玩法：自驾,,,['上海'， '新场古镇'， '北大街'， '九曲桥'],[{'geo': {'lng': 121.487899， 'lat': 31.249162}， 'district': '闸北区'， 'address': '上海'}， {'geo': {'lng': 121.652458， 'lat': 31.031127}， 'district': '浦东新区'， 'address': '新场古镇'}， {'geo': {'lng': 121.360435， 'lat': 31.159011}， 'district': '闵行区'， 'address': '北大街'}， {'geo': {'lng': 121.498445， 'lat': 31.232434}， 'district': '黄浦区'， 'address': '九曲桥'}],现居上海
_CFT01****3394724,发表于 2016-03-18 18:29,,,,,['田子坊'， '新天地'， '上海'],[{'geo': {'lng': 121.47585， 'lat': 31.214257}， 'district': '黄浦区'， 'address': '田子坊'}， {'geo': {'lng': 121.377101， 'lat': 31.223165}， 'district': '长宁区'， 'address': '新天地'}， {'geo': {'lng': 121.487899， 'lat': 31.249162}， 'district': '闸北区'， 'address': '上海'}],现居上海
凡人客栈,发表于 2016-03-18 18:28,时间：3 月,和谁：一个人,玩法：自由行，摄影，人文，徒步,,['光启公园'],[{'geo': {'lng': 121.441299， 'lat': 31.196056}， 'district': '徐汇区'， 'address': '光启公园'}],现居上海
好胃Tube,发表于 2016-03-18 00:12,时间：3 月,人均：500 元,和谁：亲子,玩法：周末游,['上海'， '青浦'， '太阳岛'， '大观园'],[{'geo': {'lng': 121.487899， 'lat': 31.249162}， 'district': '闸北区'， 'address': '上海'}， {'geo': {'lng': 121.091425， 'lat': 31.130862}， 'district': '青浦区'， 'address': '青浦'}， {'geo': {'lng': 126.607493， 'lat': 45.794032}， 'district': '松北区'， 'address': '太阳岛'}， {'geo': {'lng': 121.47896， 'lat': 31.243578}， 'district': '黄浦区'， 'address': '大观园'}],现居上海
书东坡,发表于 2016-03-16 21:36,天数：1 天,时间：10 月,人均：100 元,和谁：一个人,['上海'， '吴淞炮台湾湿地森林公园'],[{'geo': {'lng': 121.487899， 'lat': 31.249162}， 'district': '闸北区'， 'address': '上海'}， {'geo': {'lng': 121.552403， 'lat': 31.321205}， 'district': '杨浦区'， 'address': '吴淞炮台湾湿地森林公园'}],现居上海
Serena_Song,发表于 2016-03-16 17:57,天数：1 天,时间：3 月,人均：50 元,和谁：和朋友,['甜爱路'， '鲁迅公园'， '鲁迅纪念馆'， '外白渡桥'， '外滩'],[{'geo': {'lng': 121.490625， 'lat': 31.274013}， 'district': '虹口区'， 'address': '甜爱路'}， {'geo': {'lng': 121.490015， 'lat': 31.277761}， 'district': '虹口区'， 'address': '鲁迅公园'}， {'geo': {'lng': 121.490483， 'lat': 31.275485}， 'district': '虹口区'， 'address': '鲁迅纪念馆'}， {'geo': {'lng': 121.496726， 'lat': 31.248807}， 'district': '黄浦区'， 'address': '外白渡桥'}， {'geo': {'lng': 121.500728， 'lat': 31.236049}， 'district': '黄浦区'， 'address': '外滩'}],现居上海
bi****n60,发表于 2016-03-16 17:40,天数：1 天,时间：2 月,人均：8 元,和谁：和朋友,['龙华寺'， '上海'， '中华艺术宫'],[{'geo': {'lng': 121.458117， 'lat': 31.18176}， 'district': '徐汇区'， 'address': '龙华寺'}， {'geo': {'lng': 121.487899， 'lat': 31.249162}， 'district': '闸北区'， 'address': '上海'}， {'geo': {'lng': 121.50145， 'lat': 31.189751}， 'district': '浦东新区'， 'address': '中华艺术宫'}],现居常州
GY悠然游,发表于 2016-03-15 16:53,天数：1 天,时间：2 月,人均：800 元,和谁：夫妻,['东方艺术中心'， '上海'， '外滩'， '滨江大道'， '国际会议中心'， '东方明珠'],[{'geo': {'lng': 121.548383， 'lat': 31.229408}， 'district': '浦东新区'， 'address': '东方艺术中心'}， {'geo': {'lng': 121.487899， 'lat': 31.249162}， 'district': '闸北区'， 'address': '上海'}， {'geo': {'lng': 121.500728， 'lat': 31.236049}， 'district': '黄浦区'， 'address': '外滩'}， {'geo': {'lng': 121.470686， 'lat': 31.187384}， 'district': '徐汇区'， 'address': '滨江大道'}， {'geo': {'lng': 121.520238， 'lat': 31.298772}， 'district': '杨浦区'， 'address': '国际会议中心'}， {'geo': {'lng': 121.50647， 'lat': 31.245342}， 'district': '浦东新区'， 'address': '东方明珠'}],2011-09-20加入
凡人客栈,发表于 2016-03-15 16:41,时间：7 月,人均：200 元,和谁：一个人,玩法：自由行，摄影，人文,['上海'， '上海自然博物馆'],[{'geo': {'lng': 121.487899， 'lat': 31.249162}， 'district': '闸北区'， 'address': '上海'}， {'geo': {'lng': 121.4688， 'lat': 31.241105}， 'district': '静安区'， 'address': '上海自然博物馆'}],现居上海
G小杰,发表于 2016-03-15 10:27,天数：8 天,时间：3 月,人均：7000 元,和谁：夫妻,['南京'， '乌镇'， '上海'， '福州'， '三坊七巷'， '厦门'， '西栅'， '东栅'， '外滩'， '鼓浪屿'， '环岛路'， '中山路步行街'， '日光岩'， '菽庄花园'],[{'geo': {'lng': 118.778074， 'lat': 32.057236}， 'district': '鼓楼区'， 'address': '南京'}， {'geo': {'lng': 121.487899， 'lat': 31.249162}， 'district': '闸北区'， 'address': '上海'}， {'geo': {'lng': 119.330221， 'lat': 26.047125}， 'district': '仓山区'， 'address': '福州'}， {'geo': {'lng': 118.103886， 'lat': 24.489231}， 'district': '思明区'， 'address': '厦门'}， {'geo': {'lng': 121.500728， 'lat': 31.236049}， 'district': '黄浦区'， 'address': '外滩'}， {'geo': {'lng': 121.499113， 'lat': 31.386721}， 'district': '宝山区'， 'address': '鼓浪屿'}， {'geo': {'lng': 121.369305， 'lat': 31.017907}， 'district': '闵行区'， 'address': '环岛路'}],现居西安
彪标,发表于 2016-03-14 22:23,天数：1 天,时间：3 月,玩法：自由行,,['大宁灵石公园'],[{'geo': {'lng': 121.449613， 'lat': 31.282139}， 'district': '闸北区'， 'address': '大宁灵石公园'}],现居上海
鸿游君,发表于 2016-03-14 19:42,天数：1 天,时间：3 月,人均：18 元,和谁：夫妻,['顾村公园'， '静安寺'， '上海'],[{'geo': {'lng': 121.383245， 'lat': 31.346966}， 'district': '宝山区'， 'address': '顾村公园'}， {'geo': {'lng': 121.451799， 'lat': 31.229747}， 'district': '静安区'， 'address': '静安寺'}， {'geo': {'lng': 121.487899， 'lat': 31.249162}， 'district': '闸北区'， 'address': '上海'}],现居上海
上海旭日东升,发表于 2016-03-14 09:26,天数：1 天,玩法：自驾,,,['松江'],[{'geo': {'lng': 121.226791， 'lat': 31.021245}， 'district': '松江区'， 'address': '松江'}],现居上海
大漠孤烟直,发表于 2016-03-13 19:47,天数：1 天,时间：2 月,人均：20 元,和谁：亲子,['上海'， '青浦'， '朱家角'， '松江'],[{'geo': {'lng': 121.487899， 'lat': 31.249162}， 'district': '闸北区'， 'address': '上海'}， {'geo': {'lng': 121.091425， 'lat': 31.130862}， 'district': '青浦区'， 'address': '青浦'}， {'geo': {'lng': 121.066194， 'lat': 31.114829}， 'district': '青浦区'， 'address': '朱家角'}， {'geo': {'lng': 121.226791， 'lat': 31.021245}， 'district': '松江区'， 'address': '松江'}],现居上海
娜娜酱945,发表于 2016-03-13 16:13,天数：1 天,时间：3 月,人均：20 元,和谁：和父母,['上海马戏城'， '大宁灵石公园'， '上海'],[{'geo': {'lng': 121.457675， 'lat': 31.284509}， 'district': '闸北区'， 'address': '上海马戏城'}， {'geo': {'lng': 121.449613， 'lat': 31.282139}， 'district': '闸北区'， 'address': '大宁灵石公园'}， {'geo': {'lng': 121.487899， 'lat': 31.249162}， 'district': '闸北区'， 'address': '上海'}],现居上海
雨熙,发表于 2016-03-13 14:59,天数：7 天,人均：3000 元,和谁：和朋友,玩法：自由行，小资，省钱,['上海'， '南京路步行街'， '外滩'， '外白渡桥'， '东方明珠'， '和平饭店'， '欢乐谷'， '杭州'， '西湖'， '厦门'， '胡里山炮台'， '南普陀寺'， '厦门大学'， '鼓浪屿'， '日光岩'， '钢琴博物馆'， '环岛路'],[{'geo': {'lng': 121.487899， 'lat': 31.249162}， 'district': '闸北区'， 'address': '上海'}， {'geo': {'lng': 121.486284， 'lat': 31.241578}， 'district': '黄浦区'， 'address': '南京路步行街'}， {'geo': {'lng': 121.500728， 'lat': 31.236049}， 'district': '黄浦区'， 'address': '外滩'}， {'geo': {'lng': 121.496726， 'lat': 31.248807}， 'district': '黄浦区'， 'address': '外白渡桥'}， {'geo': {'lng': 121.50647， 'lat': 31.245342}， 'district': '浦东新区'， 'address': '东方明珠'}， {'geo': {'lng': 121.495666， 'lat': 31.244818}， 'district': '黄浦区'， 'address': '和平饭店'}， {'geo': {'lng': 121.302333， 'lat': 31.38432}， 'district': '嘉定区'， 'address': '欢乐谷'}， {'geo': {'lng': 120.219375， 'lat': 30.259244}， 'district': '江干区'， 'address': '杭州'}， {'geo': {'lng': 118.103886， 'lat': 24.489231}， 'district': '思明区'， 'address': '厦门'}， {'geo': {'lng': 121.505817， 'lat': 31.392574}， 'district': '宝山区'， 'address': '胡里山炮台'}， {'geo': {'lng': 121.499113， 'lat': 31.386721}， 'district': '宝山区'， 'address': '鼓浪屿'}， {'geo': {'lng': 121.369305， 'lat': 31.017907}， 'district': '闵行区'， 'address': '环岛路'}],现居贵阳
